pw	3.060000
pwc	2.880000
px	2.780000
py	2.620000
pye	2.610000
pyeongchang	2.670000
pygmy	2.720000
pyjamas	2.960000
pyke	2.570000
pyle	2.850000
pylon	2.670000
pylons	2.700000
pym	2.720000
pyongyang	3.110000
pyramid	3.750000
pyramidal	2.740000
pyramids	3.330000
pyre	2.690000
pyrenees	2.870000
pyrite	2.560000
pyro	2.650000
pyrotechnics	2.600000
pythagoras	2.680000
pythagorean	2.570000
python	5.352188
pythons	2.790000
pérez	2.820000
q	4.574037
q's	2.650000
q00	3.080000
q1	3.210000
q2	3.200000
q3	3.160000
q4	3.050000
qa	3.230000
qaeda	3.650000
qaida	2.660000
qantas	2.860000
qatar	4.397945
qatari	2.910000
qb	3.810000
qbi	4.574037
qbs	2.790000
qc	4.698975
qe	2.850000
qf	2.800000
qi	3.290000
qian	2.630000
qin	3.050000
qing	3.120000
qingdao	2.650000
qiu	2.580000
qld	3.160000
qos	2.600000
qpr	3.130000
qq	2.740000
qr	3.090000
qs	2.970000
qt	3.210000
qu	3.280000
qua	2.840000
quack	3.060000
quacks	2.600000
quad	3.700000
quadrangle	2.830000
quadrant	3.280000
quadrants	2.560000
quadratic	2.980000
quadruple	3.150000
quadrupled	2.620000
quads	2.770000
quagmire	2.750000
quaid	2.750000
quail	3.130000
quaint	3.270000
quake	3.450000
quaker	3.150000
quakers	2.950000
quakes	2.720000
qual	2.630000
qualcomm	3.000000
qualification	4.397945
qualifications	3.880000
qualified	4.875067
qualifier	3.410000
qualifiers	3.270000
qualifies	3.380000
qualify	4.190000
qualifying	4.010000
qualitative	3.450000
qualitatively	2.570000
qualities	4.060000
quality	5.860343
qualityful	4.397945
qualms	2.920000
quan	2.970000
quandary	2.600000
quant	2.570000
quantico	2.800000
quantifiable	2.650000
quantification	2.840000
quantified	2.970000
quantify	3.240000
quantifying	2.670000
quantitative	3.730000
quantitatively	2.630000
quantities	3.860000
quantity	5.301035
quantum	4.070000
quarantine	3.640000
quarantined	2.950000
quark	3.050000
quarks	2.740000
quarrel	3.310000
quarrels	2.800000
quarries	3.060000
quarry	3.600000
quarrying	2.720000
quart	3.010000
quarter	4.720000
quarterback	3.950000
quarterbacks	3.140000
quartered	2.790000
quarterfinal	2.900000
quarterfinals	3.140000
quarterly	3.990000
quartermaster	3.040000
quarters	4.230000
quartet	3.540000
quartets	2.580000
quarts	2.640000
quartz	3.700000
quash	2.750000
quashed	2.740000
quasi	3.490000
quaternary	2.850000
quattro	2.640000
quay	3.260000
quayle	2.560000
que	3.840000
queasy	2.620000
quebec	3.970000
queen	4.860000
queen's	3.770000
queens	4.060000
queensland	4.230000
queensland's	2.850000
queenstown	2.780000
queer	3.760000
queers	2.580000
quell	3.000000
quench	2.890000
quenching	2.580000
quentin	3.490000
queried	2.740000
queries	3.450000
query	4.795885
ques	2.640000
quest	4.270000
question	6.347335
questionable	3.780000
questioned	4.020000
questioning	4.040000
questionnaire	3.440000
questionnaires	3.030000
questions	5.150000
quests	3.140000
quetta	2.870000
queue	3.780000
queued	2.760000
queueing	2.640000
queues	3.210000
queuing	3.050000
quezon	2.830000
qui	3.320000
quibble	2.690000
quiche	2.620000
quick	5.273007
quicken	2.860000
quicker	3.920000
quickest	3.420000
quickie	2.760000
quickly	5.273007
quickness	2.830000
quicksand	2.680000
quicksilver	2.860000
quid	3.320000
quidditch	2.740000
quiet	4.650000
quieter	3.340000
quietest	2.600000
quietly	4.150000
quigley	2.790000
quill	3.110000
quilt	3.250000
quilted	2.800000
quilting	2.680000
quilts	2.800000
quin	2.720000
quince	2.860000
quincy	3.410000
quinlan	2.810000
quinn	3.900000
quinn's	2.700000
quinnipiac	2.570000
quinoa	5.051158
quint	2.640000
quintana	2.780000
quintessential	3.030000
quintet	2.850000
quinton	2.690000
quip	2.670000
quipped	2.600000
quips	2.620000
quirk	3.130000
quirks	2.960000
quirky	3.530000
quit	4.795885
quite	5.290000
quito	2.830000
quits	3.390000
quitter	2.560000
quitting	3.700000
quiver	2.840000
quivering	2.740000
quixote	2.930000
quiz	3.820000
quizzes	3.050000
quo	3.780000
quorum	3.070000
quot	3.090000
quota	4.397945
quotas	3.330000
quotation	3.510000
quotations	3.290000
quote	4.510000
quoted	4.210000
quotes	4.250000
quotient	2.950000
quoting	3.720000
qur'an	3.250000
quran	4.795885
qureshi	2.620000
qué	2.560000
québec	2.890000
r	5.350000
r's	2.720000
r.a	2.800000
r.c	2.610000
r.i	2.650000
r.i.p	2.780000
r.j	2.750000
r.r	2.720000
r00	3.530000
r000	3.310000
r0000	2.680000
r1	3.280000
r2	3.550000
r3	3.000000
r4	2.900000
r5	2.990000
r6	2.580000
r8	2.800000
ra	3.900000
ra's	2.710000
raaf	2.920000
rab	2.810000
rabat	2.600000
rabbi	3.690000
rabbinic	2.710000
rabbis	3.070000
rabbit	4.050000
rabbits	3.680000
rabble	3.010000
rabid	3.130000
rabies	3.240000
rabin	2.710000
rabindranath	4.397945
rac	2.950000
raccoon	4.795885
raccoons	2.920000
race	5.397945
racecar	2.580000
racecourse	3.000000
raced	3.590000
racehorse	2.860000
racer	3.450000
racers	3.220000
races	4.380000
racetrack	3.020000
raceway	2.830000
rachael	3.150000
rachel	4.150000
rachel's	2.910000
racial	4.300000
racially	3.370000
racine	2.960000
racing	5.574037
racism	4.250000
racist	4.420000
racists	3.430000
rack	5.096915
racked	3.030000
racket	3.330000
racketeering	2.870000
rackets	2.750000
racking	3.150000
racks	3.370000
racquet	2.700000
racy	2.820000
rad	3.500000
rada	2.720000
radar	4.200000
radars	2.870000
radcliffe	3.250000
radeon	4.698975
radford	2.870000
radha	2.820000
radial	3.450000
radiance	3.040000
radiant	3.490000
radiate	2.960000
radiated	2.850000
radiates	2.750000
radiating	3.030000
radiation	4.270000
radiative	2.630000
radiator	3.340000
radiators	2.840000
radical	4.330000
radicalism	2.890000
radicalization	2.640000
radicalized	2.770000
radically	3.540000
radicals	3.500000
radio	5.010000
radio's	2.820000
radioactive	3.720000
radioactivity	2.910000
radiocarbon	2.810000
radioed	2.580000
radiography	2.590000
radiohead	3.050000
radiological	2.880000
radiologist	2.640000
radiology	3.190000
radios	3.410000
radiotherapy	3.080000
radish	2.780000
radishes	2.670000
radisson	2.600000
radium	2.800000
radius	3.860000
radley	2.620000
radon	2.890000
rae	3.480000
raf	3.640000
rafa	3.130000
rafael	3.670000
rafe	2.750000
raff	2.740000
raffaele	2.650000
rafferty	2.660000
raffle	3.190000
raffles	2.840000
rafi	2.610000
rafsan	4.397945
raft	3.460000
rafter	2.560000
rafters	3.010000
rafting	2.830000
rafts	2.880000
rag	3.550000
rage	4.110000
raged	3.060000
rages	3.060000
ragged	3.190000
raging	3.650000
raglan	2.580000
ragnar	2.770000
ragnarok	2.640000
rags	3.330000
ragtime	2.570000
rah	3.060000
raheem	2.860000
rahim	2.760000
rahm	2.750000
rahman	3.300000
rahul	3.360000
rai	3.250000
raid	4.190000
raided	3.470000
raider	3.310000
raiders	3.930000
raiding	3.270000
raids	3.890000
rail	4.410000
railed	2.750000
railing	3.260000
railings	3.000000
railroad	4.397945
railroads	3.470000
rails	3.790000
railway	4.460000
railways	3.850000
rain	4.710000
raina	2.760000
rainbow	4.070000
rainbows	3.190000
raincoat	2.680000
raindrops	2.750000
raine	2.680000
rained	3.310000
rainer	2.830000
raines	2.720000
rainey	2.790000
rainfall	3.820000
rainforest	3.390000
rainforests	2.740000
rainier	2.870000
raining	3.720000
rains	3.840000
rainstorm	2.620000
rainwater	3.000000
rainy	3.740000
raise	4.750000
raised	4.840000
raiser	2.940000
raisers	2.560000
raises	4.050000
raisin	3.010000
raising	4.430000
raisins	3.140000
raison	2.690000
raj	3.550000
raja	3.310000
rajah	2.650000
rajan	2.830000
rajasthan	3.330000
rajesh	2.750000
rajiv	2.950000
rajput	2.590000
raju	2.920000
rajya	2.600000
rake	3.380000
raked	2.860000
rakes	2.710000
rakib	4.795885
raking	2.950000
raleigh	3.590000
ralf	2.690000
rallied	3.270000
rallies	3.640000
rally	4.397945
rallying	3.240000
ralph	4.100000
ralston	2.760000
ram	5.615429
rama	3.250000
ramadan	3.210000
ramallah	2.650000
raman	3.070000
ramble	2.850000
rambler	2.630000
rambling	3.210000
ramblings	2.740000
rambo	3.040000
ramen	3.350000
ramesh	2.770000
rami	2.950000
ramifications	3.290000
ramirez	3.350000
rammed	3.040000
ramming	2.800000
ramon	3.350000
ramona	2.990000
ramone	2.580000
ramones	2.720000
ramos	3.470000
ramp	3.830000
rampage	3.400000
rampaging	2.580000
rampant	3.550000
rampart	2.770000
ramparts	2.740000
ramped	2.700000
ramping	2.890000
ramps	3.280000
rams	3.740000
ramsay	3.490000
ramsey	3.690000
ramón	2.690000
ran	4.870000
rana	3.150000
rance	2.630000
ranch	4.030000
rancher	3.030000
ranchers	3.070000
ranches	2.910000
ranching	2.710000
rancho	3.200000
rancid	2.800000
rand	3.830000
randal	2.680000
randall	3.670000
randi	2.760000
randle	2.940000
randolph	3.530000
random	5.273007
randomised	2.580000
randomized	3.340000
randomly	4.795885
randomness	2.900000
randwick	2.650000
randy	3.920000
rang	3.720000
range	5.574037
ranged	3.740000
rangel	2.620000
ranger	3.880000
rangers	4.230000
ranges	4.397945
ranging	4.190000
rangoon	2.930000
rani	2.990000
rank	4.440000
ranked	4.350000
rankin	3.180000
ranking	4.942013
rankings	3.970000
ranks	4.230000
ransacked	2.750000
ransom	3.680000
ransomware	2.700000
rant	3.670000
ranting	3.140000
rants	3.120000
rao	3.300000
raoul	3.040000
rap	4.120000
rape	5.000005
raped	4.080000
rapes	3.360000
raphael	3.390000
rapid	4.397945
rapidly	4.340000
rapids	3.640000
rapier	2.580000
raping	3.540000
rapist	3.620000
rapists	3.340000
rapp	2.610000
rapped	2.700000
rapper	3.960000
rappers	3.510000
rapping	3.250000
rapport	3.170000
rapporteur	2.770000
rapprochement	2.620000
raps	3.100000
raptor	3.150000
raptors	3.480000
rapture	3.170000
rapunzel	2.790000
raqqa	2.710000
raquel	2.910000
rar	2.660000
rare	4.770000
rarely	4.698975
rarer	3.050000
rarest	3.070000
rarities	2.610000
rarity	3.360000
ras	3.210000
rasa	2.740000
rascal	3.070000
rascals	2.740000
rash	3.670000
rashad	2.780000
rasheed	2.690000
rashes	2.730000
rashford	2.640000
rashid	3.120000
rasmussen	3.130000
raspberries	2.980000
raspberry	3.500000
rasputin	2.680000
raspy	2.640000
raster	2.610000
rat	4.170000
rat's	2.570000
rata	2.650000
ratchet	3.150000
ratcliffe	2.680000
rate	5.845103
rated	4.875067
ratepayers	2.660000
rates	4.880000
rath	2.730000
rather	5.320000
ratification	3.140000
ratified	3.410000
ratify	2.940000
rating	4.450000
ratings	4.250000
ratio	4.698975
ration	3.170000
rational	4.060000
rationale	3.530000
rationalism	2.600000
rationalist	2.560000
rationality	3.100000
rationalization	2.710000
rationalize	2.890000
rationally	3.080000
rationing	3.010000
rations	3.240000
ratios	3.630000
raton	2.960000
rats	4.050000
rattan	2.630000
rattle	3.350000
rattled	3.160000
rattles	2.790000
rattlesnake	2.870000
rattling	3.200000
rau	2.610000
raucous	2.820000
raul	3.240000
raunchy	2.810000
rav	2.770000
ravage	2.580000
ravaged	3.170000
ravages	2.760000
rave	3.520000
ravel	2.710000
raven	3.790000
raven's	2.590000
ravenna	2.650000
ravenous	2.760000
ravens	3.660000
raves	2.830000
ravi	3.300000
ravine	3.150000
raving	3.150000
ravioli	2.860000
ravishing	2.690000
raw	4.574037
rawalpindi	2.700000
rawlings	2.860000
rawlins	2.570000
rawls	2.840000
ray	4.690000
ray's	2.960000
raya	2.810000
rayburn	2.670000
rayleigh	2.620000
raymond	3.980000
rayner	2.700000
rayon	2.990000
rays	4.030000
raytheon	2.720000
raza	2.930000
razak	2.610000
razed	2.790000
razer	2.860000
razor	3.720000
razors	2.850000
raúl	2.590000
rb	3.700000
rba	2.570000
rbc	2.940000
rbi	3.470000
rbis	2.930000
rbs	3.160000
rc	3.650000
rca	3.200000
rcc	2.560000
rcd	2.650000
rcmp	3.050000
rcs	2.770000
rd	4.110000
rda	2.700000
rds	2.780000
re	5.230000
rea	3.310000
reach	5.458643
reachable	2.710000
reached	4.850000
reaches	4.160000
reaching	4.460000
react	5.494855
reacted	3.640000
reacting	3.620000
reaction	5.051158
reactionary	3.220000
reactions	4.240000
reactivate	2.630000
reactivated	2.700000
reactive	3.540000
reactivity	2.890000
reactor	3.830000
reactors	3.520000
reacts	3.570000
read	5.540000
readability	2.750000
readable	3.290000
reade	2.730000
reader	4.795885
reader's	3.030000
readers	4.410000
readership	3.120000
readied	2.590000
readily	3.930000
readiness	3.590000
reading	5.352188
readings	3.850000
readjust	2.580000
readout	2.690000
reads	4.250000
readwrite	4.397945
ready	5.948174
reaffirm	2.830000
reaffirmed	3.120000
reaffirming	2.650000
reaffirms	2.710000
reagan	3.950000
reagan's	2.930000
reagent	2.880000
reagents	2.860000
real	5.971977
realignment	2.870000
realisation	3.200000
realise	4.260000
realised	4.080000
realises	3.160000
realising	3.410000
realism	3.690000
realist	3.260000
realistic	4.160000
realistically	3.330000
realities	3.670000
reality	5.176097
realization	4.795885
realizations	2.580000
realize	5.243043
realized	4.590000
realizes	3.750000
realizing	3.970000
really	6.065398
realm	4.060000
realms	3.450000
reals	2.730000
realtime	2.850000
realtor	3.250000
realtors	2.950000
realty	3.360000
realy	2.760000
reams	2.580000
reap	3.530000
reaped	2.770000
reaper	3.300000
reapers	2.630000
reaping	2.960000
reappear	3.010000
reappearance	2.620000
reappeared	2.920000
reappears	2.710000
reapply	2.690000
rear	4.430000
reardon	2.710000
reared	3.070000
rearing	3.100000
rearrange	3.010000
rearranged	2.940000
rearrangement	2.720000
rearranging	2.760000
rears	2.600000
rearview	2.720000
reason	5.544073
reasonable	5.096915
reasonably	4.942013
reasoned	3.310000
reasoning	4.795885
reasons	4.930000
reassembled	2.630000
reassess	2.800000
reassessment	2.610000
reassigned	2.940000
reassignment	2.890000
reassurance	3.270000
reassure	3.300000
reassured	3.110000
reassures	2.570000
reassuring	3.400000
reb	2.800000
reba	2.750000
rebalance	2.630000
rebar	2.570000
rebate	4.698975
rebates	3.180000
rebecca	3.960000
rebekah	2.980000
rebel	4.080000
rebelled	2.950000
rebelling	2.710000
rebellion	3.940000
rebellions	2.830000
rebellious	3.360000
rebels	4.070000
rebirth	3.400000
reboot	3.540000
rebooted	2.740000
rebooting	2.630000
reborn	3.390000
rebound	3.530000
rebounded	2.860000
rebounding	3.000000
rebounds	3.760000
rebrand	2.890000
rebranded	2.930000
rebranding	2.880000
rebuffed	2.730000
rebuild	3.900000
rebuilding	3.710000
rebuilt	3.620000
rebuke	3.100000
rebuked	2.810000
rebut	2.600000
rebuttal	3.100000
rec	3.620000
recall	4.400000
recalled	3.980000
recalling	3.380000
recalls	3.670000
recap	4.397945
recaps	2.650000
recapture	3.200000
recaptured	2.920000
recast	2.940000
recede	2.710000
receded	2.780000
receding	2.970000
receipt	4.698975
receipts	3.690000
receivable	2.820000
receivables	2.640000
receive	4.850000
received	5.160000
receiver	4.090000
receivers	3.670000
receivership	2.740000
receives	4.190000
receiving	4.590000
recent	5.397945
recently	5.528279
recep	2.660000
receptacle	2.870000
reception	4.230000
receptionist	3.260000
receptions	3.160000
receptive	4.875067
receptor	3.790000
receptors	3.650000
recess	3.530000
recessed	2.990000
recesses	2.770000
recession	3.850000
recessions	2.700000
recessive	2.910000
recharge	3.400000
rechargeable	2.920000
recharged	2.610000
recharging	2.650000
recherche	2.590000
recidivism	2.690000
recieve	2.750000
recieved	2.750000
recife	2.670000
recipe	4.230000
recipes	3.990000
recipient	5.096915
recipients	3.820000
reciprocal	3.220000
reciprocate	2.780000
reciprocated	2.750000
reciprocating	2.710000
reciprocity	3.040000
recital	3.280000
recitals	2.790000
recitation	2.900000
recite	4.397945
recited	3.140000
recites	2.640000
reciting	3.120000
reckless	3.820000
recklessly	2.990000
recklessness	2.780000
reckon	3.760000
reckoned	3.260000
reckoning	3.280000
reckons	2.880000
reclaim	3.440000
reclaimed	3.330000
reclaiming	3.030000
reclamation	3.140000
reclassified	2.600000
recliner	2.570000
reclining	2.910000
recluse	2.920000
reclusive	2.760000
recognisable	2.970000
recognise	3.920000
recognised	4.070000
recognises	3.180000
recognising	3.180000
recognition	4.470000
recognizable	3.450000
recognize	4.520000
recognized	4.520000
recognizes	3.740000
recognizing	3.770000
recoil	3.190000
recollect	2.690000
recollection	3.280000
recollections	3.040000
recombinant	2.940000
recombination	2.970000
recommend	5.176097
recommendation	4.397945
recommendations	4.290000
recommended	5.051158
recommending	3.550000
recommends	3.770000
recompense	2.620000
recon	3.240000
reconcile	3.500000
reconciled	3.180000
reconciliation	3.720000
reconciling	2.820000
reconditioned	4.397945
reconfigure	2.570000
reconfigured	2.610000
reconnaissance	3.450000
reconnect	3.170000
reconnected	2.680000
reconnecting	2.600000
reconsider	3.630000
reconsideration	2.650000
reconsidered	2.900000
reconsidering	2.680000
reconstituted	2.820000
reconstruct	3.220000
reconstructed	3.280000
reconstructing	2.790000
reconstruction	3.960000
reconstructions	2.810000
reconstructive	2.850000
record	5.544073
recorded	4.698975
recorder	3.710000
recorders	3.190000
recording	4.510000
recordings	3.900000
records	4.900000
recount	3.240000
recounted	3.200000
recounting	2.970000
recounts	3.230000
recoup	2.980000
recourse	3.290000
recover	4.698975
recoverable	2.800000
recovered	4.250000
recoveries	3.080000
recovering	3.840000
recovers	3.270000
recovery	4.580000
recreate	3.520000
recreated	3.150000
recreates	2.630000
recreating	3.010000
recreation	4.040000
recreational	3.910000
recreations	2.570000
recruit	4.942013
recruited	3.810000
recruiter	4.875067
recruiters	3.210000
recruiting	3.990000
recruitment	4.875067
recruits	3.680000
rectal	2.900000
rectangle	3.240000
rectangles	2.800000
rectangular	3.620000
rectified	2.920000
rectify	3.170000
rector	3.340000
rectory	2.880000
rectum	2.960000
recuperate	2.730000
recuperating	2.620000
recuperation	2.640000
recur	2.650000
recurrence	3.200000
recurrent	3.240000
recurring	4.942013
recursion	2.650000
recursive	2.900000
recyclable	2.670000
recycle	3.350000
recycled	3.560000
recycling	3.760000
red	5.320000
red's	2.640000
redacted	3.050000
redation	4.574037
redd	2.740000
redding	3.030000
reddish	3.390000
reddit	4.574037
reddy	3.080000
redeem	3.530000
redeemable	2.770000
redeemed	3.340000
redeemer	3.010000
redeeming	3.010000
redefine	3.090000
redefined	2.990000
redefining	2.950000
redemption	3.820000
redemptive	2.570000
redesign	3.420000
redesignated	2.810000
redesigned	3.300000
redesigning	2.620000
redevelop	2.570000
redeveloped	2.680000
redevelopment	3.440000
redfern	2.700000
redford	2.910000
redhead	3.230000
redheads	2.650000
redirect	3.210000
redirected	3.020000
redirecting	2.670000
redirection	2.580000
redirects	2.650000
rediscover	2.800000
rediscovered	2.980000
rediscovering	2.640000
redistribute	2.770000
redistributed	2.770000
redistribution	3.270000
redistricting	2.800000
redknapp	2.560000
redlands	2.620000
redline	2.660000
redman	2.750000
redmond	3.210000
redneck	3.130000
rednecks	2.660000
redness	2.950000
redo	3.190000
redondo	2.600000
redone	2.860000
redox	2.750000
redraw	2.620000
redrawn	2.620000
redress	3.150000
reds	3.910000
redshirt	2.640000
redskins	3.630000
redstone	2.740000
reduce	4.730000
reduced	4.640000
reduces	3.980000
reducing	4.360000
reductase	2.710000
reduction	4.390000
reductions	3.630000
reductive	2.750000
redundancies	2.650000
redundancy	3.320000
redundant	4.574037
redux	4.397945
redwood	3.220000
redwoods	2.570000
ree	2.800000
reebok	2.850000
reece	3.140000
reed	4.070000
reed's	2.740000
reeds	3.020000
reedy	2.560000
reef	3.830000
reefer	2.660000
reefs	3.360000
reek	2.760000
reeks	2.810000
reel	4.698975
reelected	2.950000
reelection	3.320000
reeled	2.610000
reeling	3.090000
reels	4.875067
reenactment	2.670000
reentry	2.830000
rees	3.250000
reese	3.490000
reese's	2.580000
reestablish	2.710000
reevaluate	2.900000
reeve	2.910000
reeves	3.520000
ref	3.950000
refactor	4.397945
refer	4.574037
referee	3.860000
refereeing	2.840000
referees	3.430000
reference	5.138308
referenced	3.670000
references	4.420000
referencing	3.360000
referendum	3.980000
referendums	2.880000
referential	2.640000
referral	5.000005
referrals	4.397945
referred	4.610000
referring	4.350000
refers	4.250000
refill	4.397945
refilled	2.660000
refills	2.740000
refinance	2.920000
refinancing	2.910000
refine	3.280000
refined	3.830000
refinement	3.200000
refinements	2.640000
refineries	3.140000
refiners	2.600000
refinery	3.490000
refining	3.410000
refit	2.670000
reflect	4.397945
reflected	4.120000
reflecting	3.930000
reflection	4.397945
reflections	3.670000
reflective	3.580000
reflector	3.000000
reflectors	2.640000
reflects	4.110000
reflex	4.397945
reflexes	3.240000
reflexive	2.840000
reflux	2.990000
refocus	2.720000
reform	5.000005
reformation	3.530000
reformed	3.610000
reformer	3.130000
reformers	3.130000
reforming	3.260000
reformist	2.920000
reforms	4.060000
refraction	2.770000
refractive	2.880000
refractory	2.880000
refrain	3.630000
refrained	2.850000
refresh	4.942013
refreshed	3.250000
refresher	2.920000
refreshes	2.560000
refreshing	3.830000
refreshingly	2.680000
refreshment	2.940000
refreshments	3.010000
refrigerant	2.660000
refrigerate	2.680000
refrigerated	3.100000
refrigeration	3.180000
refrigerator	3.610000
refrigerators	2.960000
refs	3.680000
refuel	2.840000
refueling	2.930000
refuelling	2.570000
refuge	3.910000
refugee	3.980000
refugees	4.260000
refuges	2.810000
refund	3.940000
refundable	2.750000
refunded	3.180000
refunds	3.370000
refurbish	2.570000
refurbished	4.942013
refurbishing	2.560000
refurbishment	3.110000
refusal	3.830000
refuse	4.390000
refused	4.540000
refuses	4.020000
refusing	3.990000
refutation	2.620000
refute	3.140000
refuted	3.070000
refutes	2.680000
refuting	2.630000
reg	3.680000
regain	3.730000
regained	3.490000
regaining	3.060000
regains	2.720000
regal	3.340000
regalia	2.700000
regan	3.220000
regard	4.360000
regarded	4.290000
regarding	4.670000
regardless	4.574037
regards	4.200000
regatta	2.870000
regency	3.250000
regenerate	3.150000
regenerated	2.760000
regenerating	2.780000
regeneration	3.610000
regenerative	3.060000
regent	3.450000
regents	3.280000
reggae	3.470000
reggie	3.550000
regime	4.300000
regime's	2.720000
regimen	3.290000
regimens	2.760000
regiment	3.930000
regimental	3.000000
regiments	3.300000
regimes	3.530000
regina	3.610000
reginald	3.170000
region	5.000000
region's	3.390000
regional	4.720000
regionally	2.990000
regionals	2.870000
regions	4.530000
regis	3.200000
register	4.590000
registered	4.520000
registering	3.460000
registers	3.510000
registrant	2.610000
registrants	2.560000
registrar	3.370000
registrars	2.650000
registration	4.397945
registrations	3.130000
registries	2.720000
registry	3.770000
regress	2.630000
regression	3.500000
regressive	2.960000
regret	4.370000
regrets	3.780000
regrettable	2.960000
regrettably	2.880000
regretted	3.410000
regretting	3.050000
regroup	3.060000
regrowth	2.640000
regs	2.870000
regular	5.544073
regularity	3.030000
regularly	5.273007
regulars	3.370000
regulate	3.870000
regulated	3.980000
regulates	3.310000
regulating	3.550000
regulation	4.942013
regulations	4.574037
regulator	3.620000
regulators	3.590000
regulatory	4.230000
rehab	3.790000
rehabilitate	4.397945
rehabilitated	2.970000
rehabilitating	2.610000
rehabilitation	3.990000
rehearsal	3.680000
rehearsals	3.400000
rehearse	2.940000
rehearsed	3.060000
rehearsing	3.130000
reheat	2.600000
rehman	2.650000
rei	3.120000
reich	3.490000
reichstag	2.680000
reid	3.990000
reid's	2.690000
reign	4.070000
reigned	3.150000
reigning	3.450000
reigns	3.520000
reiki	2.590000
reilly	3.330000
reimagined	2.640000
reimagining	2.570000
reimburse	3.060000
reimbursed	3.050000
reimbursement	3.350000
reimbursements	2.590000
reimer	2.610000
rein	3.370000
reina	2.840000
reincarnated	2.820000
reincarnation	3.150000
reindeer	3.320000
reiner	2.880000
reinforce	3.680000
reinforced	3.830000
reinforcement	3.430000
reinforcements	3.480000
reinforces	3.240000
reinforcing	3.350000
reinhard	2.600000
reinhardt	2.990000
reinhart	2.600000
reinhold	2.760000
reins	3.310000
reinstall	2.760000
reinstate	3.090000
reinstated	3.350000
reinstatement	2.990000
reinsurance	2.820000
reintegration	2.630000
reintroduce	2.710000
reintroduced	2.880000
reintroduction	2.710000
reinvent	3.060000
reinvented	2.770000
reinventing	2.840000
reinvention	2.640000
reinvest	2.600000
reinvested	2.580000
reinvestment	2.750000
reis	2.690000
reiss	2.680000
reissue	3.010000
reissued	2.800000
reit	2.640000
reiterate	3.130000
reiterated	3.280000
reiterates	2.690000
reiterating	2.670000
reject	4.698975
rejected	4.397945
rejecting	3.590000
rejection	3.900000
rejections	2.770000
rejects	3.670000
rejoice	3.460000
rejoiced	2.650000
rejoicing	2.970000
rejoin	3.190000
rejoined	3.020000
rejoining	2.630000
rejuvenate	2.670000
rejuvenated	2.770000
rejuvenation	2.790000
rekindle	2.710000
rekindled	2.610000
rel	3.060000
relapse	3.320000
relapsed	2.710000
relapsing	2.560000
relatable	3.330000
relate	4.795885
related	5.665117
relates	3.820000
relating	4.210000
relation	4.397945
relational	4.698975
relations	4.670000
relationship	5.375669
relationships	4.680000
relative	4.480000
relatively	4.660000
relatives	4.200000
relativism	2.680000
relativistic	2.910000
relativity	3.340000
relaunch	2.910000
relaunched	2.670000
relax	5.000005
relaxation	3.710000
relaxed	4.010000
relaxes	2.920000
relaxing	3.900000
relay	4.397945
relayed	3.020000
relaying	2.810000
relays	3.190000
release	5.090000
released	5.050000
releases	4.320000
releasing	4.140000
relegated	3.470000
relegation	3.430000
relented	2.710000
relentless	3.510000
relentlessly	3.210000
relevance	3.750000
relevancy	2.720000
relevant	5.602065
reliability	3.920000
reliable	4.698975
reliably	3.400000
reliance	3.810000
reliant	4.397945
relic	3.370000
relics	3.460000
relied	3.820000
relief	4.550000
reliefs	2.870000
relies	3.810000
relieve	3.770000
relieved	3.950000
reliever	3.100000
relievers	2.690000
relieves	2.890000
relieving	3.220000
religion	4.740000
religions	3.910000
religiosity	2.650000
religious	4.942013
religiously	3.240000
relinquish	3.120000
relinquished	2.990000
relinquishing	2.640000
relish	3.320000
relished	2.650000
relive	3.240000
reliving	2.840000
reload	4.875067
reloaded	2.910000
reloading	2.770000
relocate	3.440000
relocated	3.420000
relocating	3.200000
relocation	3.570000
reluctance	3.420000
reluctant	3.810000
reluctantly	3.450000
rely	4.397945
relying	3.810000
rem	3.280000
remade	3.010000
remain	4.830000
remainder	4.030000
remained	4.620000
remaining	4.630000
remains	4.800000
remake	3.790000
remakes	2.940000
remaking	2.780000
remand	2.910000
remanded	3.210000
remark	4.397945
remarkable	4.290000
remarkably	3.770000
remarked	3.590000
remarking	2.810000
remarks	4.160000
remarried	3.080000
remarry	2.660000
remaster	2.700000
remastered	3.230000
rematch	3.440000
rembrandt	3.080000
remedial	3.080000
remediation	3.030000
remedied	2.750000
remedies	3.830000
remedy	3.820000
remember	5.380000
remembered	4.330000
remembering	3.940000
remembers	3.930000
remembrance	3.610000
remi	2.730000
remind	4.370000
reminded	4.170000
reminder	4.120000
reminders	3.360000
reminding	3.730000
reminds	4.220000
remington	3.090000
reminisce	2.840000
reminiscences	2.770000
reminiscent	3.610000
reminiscing	2.840000
remiss	2.620000
remission	3.190000
remit	3.090000
remittance	4.574037
remittances	2.770000
remix	3.990000
remixed	2.870000
remixes	3.090000
remnant	3.300000
remnants	3.510000
remo	2.870000
remodel	2.920000
remodeled	3.040000
remodeling	3.160000
remodelling	2.570000
remorse	4.698975
remorseful	2.600000
remote	5.804486
remotely	5.138308
remoteness	2.570000
removable	3.290000
removal	4.350000
removals	2.870000
remove	4.710000
removed	4.790000
remover	2.980000
removes	3.720000
removing	4.260000
remuneration	3.260000
remus	2.770000
remy	3.270000
ren	3.460000
rena	2.760000
renaissance	3.870000
